true_disease,predicted_disease,error_count
erythema multiforme,pityriasis rosea,1
erythema multiforme,pityriasis rubra pilaris,1
erythema multiforme,striae,1
erythema nodosum,incontinentia pigmenti,1
erythema nodosum,photodermatoses,1
erythema nodosum,sarcoidosis,1
factitial dermatitis,folliculitis,1
factitial dermatitis,necrobiosis lipoidica,1
factitial dermatitis,photodermatoses,1
factitial dermatitis,sarcoidosis,1
factitial dermatitis,stasis edema,1
fixed eruptions,acanthosis nigricans,1
fixed eruptions,acne vulgaris,1
erythema multiforme,lyme disease,1
eczema,ehlers danlos syndrome,1
eczema,erythema nodosum,1
eczema,ichthyosis vulgaris,1
eczema,lichen amyloidosis,1
eczema,lichen planus,1
eczema,necrobiosis lipoidica,1
eczema,photodermatoses,1
eczema,sarcoidosis,1
eczema,scleroderma,1
eczema,telangiectases,1
eczema,urticaria,1
ehlers danlos syndrome,keloid,1
ehlers danlos syndrome,melanoma,1
ehlers danlos syndrome,psoriasis,1
epidermolysis bullosa,psoriasis,1
epidermal nevus,dermatofibroma,1
epidermal nevus,incontinentia pigmenti,1
epidermal nevus,nematode infection,1
epidermal nevus,nevus sebaceous of jadassohn,1
epidermal nevus,psoriasis,1
epidermal nevus,squamous cell carcinoma,1
epidermal nevus,urticaria,1
epidermolysis bullosa,cheilitis,1
epidermolysis bullosa,ehlers danlos syndrome,1
epidermolysis bullosa,erythema multiforme,1
epidermolysis bullosa,fordyce spots,1
epidermolysis bullosa,nematode infection,1
epidermolysis bullosa,neutrophilic dermatoses,1
epidermolysis bullosa,pityriasis rubra pilaris,1
epidermal nevus,allergic contact dermatitis,1
xanthomas,xeroderma pigmentosum,1
xeroderma pigmentosum,lichen planus,1
acne,folliculitis,1
acrodermatitis enteropathica,dermatomyositis,1
acrodermatitis enteropathica,folliculitis,1
acrodermatitis enteropathica,nematode infection,1
acrodermatitis enteropathica,rosacea,1
acrodermatitis enteropathica,squamous cell carcinoma,1
actinic keratosis,allergic contact dermatitis,1
actinic keratosis,basal cell carcinoma,1
actinic keratosis,dermatomyositis,1
actinic keratosis,folliculitis,1
actinic keratosis,langerhans cell histiocytosis,1
actinic keratosis,lichen planus,1
dariers disease,hailey hailey disease,1
actinic keratosis,mycosis fungoides,1
actinic keratosis,prurigo nodularis,1
actinic keratosis,psoriasis,1
actinic keratosis,scleroderma,1
actinic keratosis,stevens johnson syndrome,1
allergic contact dermatitis,actinic keratosis,1
allergic contact dermatitis,becker nevus,1
allergic contact dermatitis,dariers disease,1
allergic contact dermatitis,erythema annulare centrifigum,1
allergic contact dermatitis,erythema multiforme,1
allergic contact dermatitis,folliculitis,1
allergic contact dermatitis,kaposi sarcoma,1
allergic contact dermatitis,keloid,1
allergic contact dermatitis,lupus erythematosus,1
actinic keratosis,lyme disease,1
xeroderma pigmentosum,stevens johnson syndrome,1
acanthosis nigricans,congenital nevus,1
acanthosis nigricans,fixed eruptions,1
acanthosis nigricans,mycosis fungoides,1
